SMPVR Participant ID = 15 Gender = M Age = 23 FasterSpeed = 1.61 SlowerSpeed = 1.01 LogFrequency = 0.05
Current Order of Blocks 99 20 11 99 20 1 99 20 5 99 20 3 99 20 14 99 20 12 99 20 13 99 20 2 99 20 7 99 20 9 99 20 16 99 20 6 99 20 4 99 20 8 99 20 10 99 20 15 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 12.05.44.176,0,0,15.79568,2.216269,3.009187
Interim,0,0,0,0, 12.05.44.221,0,0,15.80137,2.238309,2.975899
Interim,0,0,0,0, 12.05.44.284,0,0,15.75484,2.254265,3.065637
Interim,0,0,0,0, 12.05.44.321,0,0,15.74336,2.239477,3.068409
Interim,0,0,0,0, 12.05.44.376,0,0,15.77892,2.218823,3.09093
Interim,0,0,0,0, 12.05.44.421,0,0,15.72922,2.222446,3.068944
Interim,0,0,0,0, 12.05.44.478,0,0,15.62975,2.226478,3.116124
Interim,0,0,0,0, 12.05.44.521,0,0,15.63894,2.236098,3.106828
Interim,0,0,0,0, 12.05.44.578,0,0,15.67838,2.128813,3.080421
Interim,0,0,0,0, 12.05.44.623,0,0,15.66375,2.096339,3.045337
Interim,0,0,0,0, 12.05.44.668,0,0,15.68923,2.121231,3.078343
Interim,0,0,0,0, 12.05.44.724,0,0,15.71327,2.138341,3.060142
Interim,0,0,0,0, 12.05.44.770,0,0,15.71809,2.110044,3.042635
Interim,0,0,0,0, 12.05.44.826,0,0,15.71374,2.142529,2.908743
Interim,0,0,0,0, 12.05.44.871,0,0,15.75335,2.159703,2.928366
Interim,0,0,0,0, 12.05.44.926,0,0,15.7355,2.232955,2.959903
Interim,0,0,0,0, 12.05.44.971,0,0,15.77441,2.151651,2.954537
Interim,0,0,0,0, 12.05.45.026,0,0,15.75222,2.085625,2.942176
Interim,0,0,0,0, 12.05.45.071,0,0,15.7117,2.117891,2.940482
Interim,0,0,0,0, 12.05.45.127,0,0,15.71387,2.172668,2.983117
Interim,0,0,0,0, 12.05.45.173,0,0,15.66511,2.137268,2.958567
Interim,0,0,0,0, 12.05.45.222,0,0,15.65745,2.122898,2.95653
Interim,0,0,0,0, 12.05.45.273,0,0,15.70313,2.105562,2.99013
Interim,0,0,0,0, 12.05.45.329,0,0,15.62946,2.063454,3.013623
Interim,0,0,0,0, 12.05.45.378,0,0,15.63365,2.05064,3.02327
Interim,0,0,0,0, 12.05.45.417,0,0,15.67365,2.04466,3.073736
Interim,0,0,0,0, 12.05.45.473,0,0,15.64335,2.042609,2.993105
Interim,0,0,0,0, 12.05.45.518,0,0,15.66473,2.101966,3.044046
Interim,0,0,0,0, 12.05.45.574,0,0,15.667,2.114459,3.051237
Interim,0,0,0,0, 12.05.45.618,0,0,15.71044,2.059665,3.023451
Interim,0,0,0,0, 12.05.45.675,0,0,15.62681,2.072287,3.018984
Interim,0,0,0,0, 12.05.45.717,0,0,15.61604,2.135618,3.022323
Interim,0,0,0,0, 12.05.45.774,0,0,15.64422,2.17484,3.042585
