SMPVR Participant ID = 38 Gender = F Age = 24 FasterSpeed = 2.15 SlowerSpeed = 0.83 LogFrequency = 0.05
Current Order of Blocks 99 20 5 99 20 4 99 20 12 99 20 15 99 20 3 99 20 14 99 20 10 99 20 13 99 20 8 99 20 1 99 20 16 99 20 2 99 20 9 99 20 7 99 20 11 99 20 6 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
3,Slow,Left,Green,Slow, 14.43.44.291,0,1,354.8927,359.1605,359.7984
3,Slow,Left,Green,Slow, 14.43.44.336,0,1,355.1744,359.1017,359.623
3,Slow,Left,Green,Slow, 14.43.44.392,0,1,355.631,359.1085,359.6718
3,Slow,Left,Green,Slow, 14.43.44.446,0,1,355.9609,359.2879,359.9035
3,Slow,Left,Green,Slow, 14.43.44.490,0,1,355.9971,359.6194,0.07751851
3,Slow,Left,Green,Slow, 14.43.44.541,0,1,356.0204,359.7691,0.356375
3,Slow,Left,Green,Slow, 14.43.44.591,0,1,356.1321,359.7898,0.4949022
3,Slow,Left,Green,Slow, 14.43.44.636,0,1,356.2921,359.9102,0.5386338
3,Slow,Left,Green,Slow, 14.43.44.688,0,1,356.3167,0.0449884,0.5955542
3,Slow,Left,Green,Slow, 14.43.44.738,0,1,356.0493,0.1128914,0.8648366
3,Slow,Left,Green,Slow, 14.43.44.792,0,1,355.4875,359.9933,1.16619
3,Slow,Left,Green,Slow, 14.43.44.841,0,1,355.5745,359.8386,1.135673
3,Slow,Left,Green,Slow, 14.43.44.893,0,1,355.2064,359.6424,1.425557
3,Slow,Left,Green,Slow, 14.43.44.939,0,1,354.9712,359.4637,1.616809
3,Slow,Left,Green,Slow, 14.43.44.987,0,0,354.6673,359.3602,1.449048
3,Slow,Left,Green,Slow, 14.43.45.039,0,0,353.586,359.1241,1.315456
3,Slow,Left,Green,Slow, 14.43.45.093,0,0,353.8557,358.5148,1.480543
3,Slow,Left,Green,Slow, 14.43.45.136,0,0,354.5564,358.2665,1.507235
