SMPVR Participant ID = 38 Gender = F Age = 24 FasterSpeed = 2.15 SlowerSpeed = 0.83 LogFrequency = 0.05
Current Order of Blocks 99 20 5 99 20 4 99 20 12 99 20 15 99 20 3 99 20 14 99 20 10 99 20 13 99 20 8 99 20 1 99 20 16 99 20 2 99 20 9 99 20 7 99 20 11 99 20 6 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
11,Slow,Left,Green,Fast, 15.02.24.350,0,1,355.419,357.5221,2.178397
11,Slow,Left,Green,Fast, 15.02.24.387,0,1,355.7556,357.8934,1.965858
11,Slow,Left,Green,Fast, 15.02.24.443,0,1,356.0132,357.9922,1.999478
11,Slow,Left,Green,Fast, 15.02.24.486,0,1,356.1885,357.9087,2.030721
11,Slow,Left,Green,Fast, 15.02.24.542,0,1,356.3184,357.8032,1.852554
11,Slow,Left,Green,Fast, 15.02.24.587,0,1,356.6571,357.5787,1.73526
11,Slow,Left,Green,Fast, 15.02.24.643,0,1,356.888,357.2239,1.442122
11,Slow,Left,Green,Fast, 15.02.24.687,0,1,356.6483,356.9566,1.072554
11,Slow,Left,Green,Fast, 15.02.24.743,0,1,355.9797,356.8242,0.7795928
11,Slow,Left,Green,Fast, 15.02.24.788,0,1,355.6818,356.8548,0.7280591
11,Slow,Left,Green,Fast, 15.02.24.844,0,1,355.3499,357.0078,0.682588
11,Slow,Left,Green,Fast, 15.02.24.889,0,1,355.2845,356.9404,0.8080977
11,Slow,Left,Green,Fast, 15.02.24.945,0,1,355.1634,356.8641,0.5970063
11,Slow,Left,Green,Fast, 15.02.24.986,0,1,354.9869,356.8734,0.7555679
11,Slow,Left,Green,Fast, 15.02.25.043,0,1,354.569,357.0417,1.152911
11,Slow,Left,Green,Fast, 15.02.25.088,0,1,354.3074,356.9829,1.431526
11,Slow,Left,Green,Fast, 15.02.25.137,0,1,354.4193,356.625,1.783394
11,Slow,Left,Green,Fast, 15.02.25.188,0,1,354.9005,356.1913,1.909782
11,Slow,Left,Green,Fast, 15.02.25.244,0,1,355.0464,355.8011,2.238504
11,Slow,Left,Green,Fast, 15.02.25.287,0,1,355.2602,355.5028,2.271472
11,Slow,Left,Green,Fast, 15.02.25.345,0,1,355.6729,354.9492,2.514512
11,Slow,Left,Green,Fast, 15.02.25.390,0,1,355.7607,354.7172,2.643193
11,Slow,Left,Green,Fast, 15.02.25.445,0,1,355.8788,354.7142,2.884098
11,Slow,Left,Green,Fast, 15.02.25.514,0,1,356.0656,354.943,3.306185
11,Slow,Left,Green,Fast, 15.02.25.561,0,1,356.1698,355.0715,3.467391
11,Slow,Left,Green,Fast, 15.02.25.608,0,1,356.2611,355.3665,3.670548
11,Slow,Left,Green,Fast, 15.02.25.697,0,1,356.2291,355.9002,3.810259
11,Slow,Left,Green,Fast, 15.02.25.708,0,1,356.2291,355.9002,3.810259
11,Slow,Left,Green,Fast, 15.02.25.743,0,1,355.9826,356.2,3.963666
11,Slow,Left,Green,Fast, 15.02.25.846,0,1,355.1178,356.7134,4.652058
11,Slow,Left,Green,Fast, 15.02.25.856,0,1,355.1178,356.7134,4.652058
11,Slow,Left,Green,Fast, 15.02.25.908,0,1,354.6334,356.6488,4.645666
11,Slow,Left,Green,Fast, 15.02.25.949,0,1,354.489,356.6071,5.073418
11,Slow,Left,Green,Fast, 15.02.26.037,0,1,354.6285,356.8667,4.917946
11,Slow,Left,Green,Fast, 15.02.26.073,0,1,354.5742,357.0109,4.596719
11,Slow,Left,Green,Fast, 15.02.26.117,0,1,354.4809,357.1993,4.44674
11,Slow,Left,Green,Fast, 15.02.26.195,0,1,354.9702,357.4283,4.342378
11,Slow,Left,Green,Fast, 15.02.26.204,0,1,354.9702,357.4283,4.342378
11,Slow,Left,Green,Fast, 15.02.26.268,0,1,356.9075,357.3445,3.824682
11,Slow,Left,Green,Fast, 15.02.26.344,0,1,357.3261,357.168,3.678213
11,Slow,Left,Green,Fast, 15.02.26.351,0,1,357.3261,357.168,3.678213
11,Slow,Left,Green,Fast, 15.02.26.396,0,1,357.3444,356.8972,3.678835
11,Slow,Left,Green,Fast, 15.02.26.507,0,1,357.3246,355.6025,3.62592
11,Slow,Left,Green,Fast, 15.02.26.514,0,1,357.3246,355.6025,3.62592
11,Slow,Left,Green,Fast, 15.02.26.547,0,1,357.4612,355.2328,3.7129
11,Slow,Left,Green,Fast, 15.02.26.590,0,1,357.831,354.5874,4.110048
11,Slow,Left,Green,Fast, 15.02.26.671,0,1,357.653,354.6056,3.956211
11,Slow,Left,Green,Fast, 15.02.26.714,0,1,357.1881,354.8721,3.649293
11,Slow,Left,Green,Fast, 15.02.26.757,0,1,356.4197,355.5471,3.320654
11,Slow,Left,Green,Fast, 15.02.26.862,0,1,356.0287,355.8101,2.839927
11,Slow,Left,Green,Fast, 15.02.26.871,0,1,356.0287,355.8101,2.839927
11,Slow,Left,Green,Fast, 15.02.26.909,0,1,355.6489,356.2618,1.944274
11,Slow,Left,Green,Fast, 15.02.26.985,0,1,354.7969,356.9088,1.693454
11,Slow,Left,Green,Fast, 15.02.27.035,0,1,354.6618,356.9402,1.74851
11,Slow,Left,Green,Fast, 15.02.27.077,0,1,354.6942,356.756,1.286424
11,Slow,Left,Green,Fast, 15.02.27.168,0,1,355.0139,356.6197,1.123228
11,Slow,Left,Green,Fast, 15.02.27.175,0,1,355.0139,356.6197,1.123228
11,Slow,Left,Green,Fast, 15.02.27.216,0,1,355.5319,356.7643,0.8883012
11,Slow,Left,Green,Fast, 15.02.27.268,0,1,356.5864,357.2173,1.207422
11,Slow,Left,Green,Fast, 15.02.27.354,0,1,356.5207,357.4676,1.206044
11,Slow,Left,Green,Fast, 15.02.27.361,0,1,356.5207,357.4676,1.206044
11,Slow,Left,Green,Fast, 15.02.27.396,0,1,356.2211,358.2663,1.343866
11,Slow,Left,Green,Fast, 15.02.27.514,0,1,356.5815,358.984,1.511298
11,Slow,Left,Green,Fast, 15.02.27.526,0,1,356.5815,358.984,1.511298
11,Slow,Left,Green,Fast, 15.02.27.566,0,1,356.4252,359.1037,1.505552
11,Slow,Left,Green,Fast, 15.02.27.603,0,1,355.6107,359.5679,2.427038
11,Slow,Left,Green,Fast, 15.02.27.682,0,1,355.0785,359.5574,2.71533
11,Slow,Left,Green,Fast, 15.02.27.727,0,1,354.7999,359.3243,2.923603
11,Slow,Left,Green,Fast, 15.02.27.763,0,1,353.9235,358.1063,3.201027
11,Slow,Left,Green,Fast, 15.02.27.846,0,1,354.1856,357.9081,3.102624
11,Slow,Left,Green,Fast, 15.02.27.855,0,1,354.1856,357.9081,3.102624
11,Slow,Left,Green,Fast, 15.02.27.902,0,1,354.4013,358.077,2.663968
11,Slow,Left,Green,Fast, 15.02.27.953,0,1,354.2399,358.72,2.464269
11,Slow,Left,Green,Fast, 15.02.28.016,0,1,354.3796,358.8416,2.426703
11,Slow,Left,Green,Fast, 15.02.28.037,0,0,355.6128,358.6428,2.623381
11,Slow,Left,Green,Fast, 15.02.28.104,0,0,356.3452,358.432,2.568475
11,Slow,Left,Green,Fast, 15.02.28.137,0,0,356.3597,358.2539,2.534999
11,Slow,Left,Green,Fast, 15.02.28.194,0,0,356.3567,357.7039,2.485273
11,Slow,Left,Green,Fast, 15.02.28.239,0,0,356.5648,357.4734,2.541522
11,Slow,Left,Green,Fast, 15.02.28.292,0,0,356.8747,357.3078,3.167941
11,Slow,Left,Green,Fast, 15.02.28.349,0,0,357.2279,356.8442,4.486841
11,Slow,Left,Green,Fast, 15.02.28.417,0,0,356.9878,356.8018,3.787049
11,Slow,Left,Green,Fast, 15.02.28.458,0,0,356.8835,356.7073,3.546864
11,Slow,Left,Green,Fast, 15.02.28.518,0,0,356.801,356.7045,3.35832
11,Slow,Left,Green,Fast, 15.02.28.550,0,0,356.6778,356.7123,3.270303
11,Slow,Left,Green,Fast, 15.02.28.626,0,0,355.8902,357.1534,2.464436
11,Slow,Left,Green,Fast, 15.02.28.651,0,0,355.9007,357.3457,2.14981
11,Slow,Left,Green,Fast, 15.02.28.719,1,0,355.4893,357.3379,2.698722
11,Slow,Left,Green,Fast, 15.02.28.751,1,0,355.1508,357.2204,2.953531
11,Slow,Left,Green,Fast, 15.02.28.794,1,0,354.7392,357.0166,2.908719
11,Slow,Left,Green,Fast, 15.02.28.853,1,0,354.6591,356.6577,2.435526
11,Slow,Left,Green,Fast, 15.02.28.887,1,0,354.9619,356.6158,2.499166
11,Slow,Left,Green,Fast, 15.02.28.965,1,0,355.7006,356.9219,2.770487
11,Slow,Left,Green,Fast, 15.02.28.987,1,0,355.5663,357.2239,2.790284
11,Slow,Left,Green,Fast, 15.02.29.053,1,0,356.2342,358.3926,1.66919
11,Slow,Left,Green,Fast, 15.02.29.087,1,0,357.2202,358.7693,1.967342
11,Slow,Left,Green,Fast, 15.02.29.146,1,0,357.9166,359.1885,2.904747
11,Slow,Left,Green,Fast, 15.02.29.187,1,0,358.1674,359.2095,3.460691
11,Slow,Left,Green,Fast, 15.02.29.255,1,0,358.5988,359.0638,3.287004
11,Slow,Left,Green,Fast, 15.02.29.299,1,0,358.6851,358.9884,3.082873
11,Slow,Left,Green,Fast, 15.02.29.344,1,0,358.3582,358.8497,3.456455
11,Slow,Left,Green,Fast, 15.02.29.389,1,0,357.8995,358.6744,4.181748
11,Slow,Left,Green,Fast, 15.02.29.442,1,0,357.8755,358.5862,4.716237
11,Slow,Left,Green,Fast, 15.02.29.501,1,0,357.0422,358.1997,4.576774
11,Slow,Left,Green,Fast, 15.02.29.545,1,0,356.8452,357.9392,4.470434
11,Slow,Left,Green,Fast, 15.02.29.598,1,0,356.5743,357.6946,4.670002
11,Slow,Left,Green,Fast, 15.02.29.637,1,0,356.6961,357.7023,4.948198
11,Slow,Left,Green,Fast, 15.02.29.703,1,0,356.3687,357.9019,5.435717
11,Slow,Left,Green,Fast, 15.02.29.756,1,0,355.9456,357.793,5.824199
11,Slow,Left,Green,Fast, 15.02.29.793,1,0,355.6685,357.5237,5.674261
11,Slow,Left,Green,Fast, 15.02.29.838,1,0,356.0275,357.4188,5.465141
11,Slow,Left,Green,Fast, 15.02.29.915,1,0,356.7549,357.5624,5.404275
11,Slow,Left,Green,Fast, 15.02.29.951,1,0,357.5339,357.6548,5.461704
11,Slow,Left,Green,Fast, 15.02.29.997,1,0,357.9757,357.6527,5.246966
11,Slow,Left,Green,Fast, 15.02.30.041,1,0,358.0189,357.4423,5.101719
11,Slow,Left,Green,Fast, 15.02.30.085,0,0,358.1518,357.1878,5.01076
11,Slow,Left,Green,Fast, 15.02.30.151,0,0,358.3891,356.9571,4.672565
11,Slow,Left,Green,Fast, 15.02.30.187,0,0,358.8524,356.6385,4.913532
11,Slow,Left,Green,Fast, 15.02.30.241,0,0,359.1854,355.7751,5.429425
11,Slow,Left,Green,Fast, 15.02.30.296,0,0,358.6558,355.0103,5.1325
11,Slow,Left,Green,Fast, 15.02.30.340,0,0,358.1926,354.7744,4.513627
11,Slow,Left,Green,Fast, 15.02.30.389,0,0,357.7337,354.7297,4.175919
11,Slow,Left,Green,Fast, 15.02.30.440,0,0,357.062,355.2123,3.751342
11,Slow,Left,Green,Fast, 15.02.30.495,0,0,356.1538,356.1175,2.62933
11,Slow,Left,Green,Fast, 15.02.30.540,0,0,355.7313,356.9315,1.882385
11,Slow,Left,Green,Fast, 15.02.30.596,0,0,355.5004,357.8082,1.822319
11,Slow,Left,Green,Fast, 15.02.30.641,0,0,355.3838,358.3905,1.583205
11,Slow,Left,Green,Fast, 15.02.30.771,0,0,355.3705,358.501,1.569344
11,Slow,Left,Green,Fast, 15.02.30.772,0,0,355.3705,358.501,1.569344
11,Slow,Left,Green,Fast, 15.02.30.792,0,0,355.7494,358.3968,1.499153
11,Slow,Left,Green,Fast, 15.02.30.840,0,0,355.792,358.2603,1.393672
11,Slow,Left,Green,Fast, 15.02.30.885,0,0,356.3763,358.1636,1.522097
11,Slow,Left,Green,Fast, 15.02.30.959,0,1,357.2003,358.0461,1.700621
11,Slow,Left,Green,Fast, 15.02.30.986,0,1,357.4218,358.0648,1.610093
11,Slow,Left,Green,Fast, 15.02.31.043,0,1,357.4661,358.341,1.465261
11,Slow,Left,Green,Fast, 15.02.31.087,0,1,357.2291,358.8317,1.691375
11,Slow,Left,Green,Fast, 15.02.31.142,0,1,356.4124,359.2886,1.861124
11,Slow,Left,Green,Fast, 15.02.31.187,0,1,354.9571,359.4109,1.80653
11,Slow,Left,Green,Fast, 15.02.31.242,0,1,354.2381,359.6137,1.036561
11,Slow,Left,Green,Fast, 15.02.31.287,0,1,355.6617,359.8932,0.757558
11,Slow,Left,Green,Fast, 15.02.31.343,0,1,356.7747,0.2499144,1.326751
11,Slow,Left,Green,Fast, 15.02.31.388,0,1,355.9745,0.5466006,2.162279
11,Slow,Left,Green,Fast, 15.02.31.436,0,1,355.232,0.6883638,2.832894
11,Slow,Left,Green,Fast, 15.02.31.488,0,1,354.4857,0.7296248,3.098692
11,Slow,Left,Green,Fast, 15.02.31.545,0,1,354.072,0.7099643,3.482174
11,Slow,Left,Green,Fast, 15.02.31.589,0,1,354.3676,0.782502,3.321457
11,Slow,Left,Green,Fast, 15.02.31.644,0,1,354.7642,0.9020085,3.510636
11,Slow,Left,Green,Fast, 15.02.31.689,0,1,355.0695,1.19199,3.555486
11,Slow,Left,Green,Fast, 15.02.31.738,0,1,355.7658,1.503433,3.785547
11,Slow,Left,Green,Fast, 15.02.31.790,0,1,356.6459,1.568385,4.040962
11,Slow,Left,Green,Fast, 15.02.31.836,0,1,357.4434,1.458912,4.155685
11,Slow,Left,Green,Fast, 15.02.31.890,0,1,358.048,1.063227,3.952365
11,Slow,Left,Green,Fast, 15.02.31.937,0,1,358.5173,0.2042351,3.615218
11,Slow,Left,Green,Fast, 15.02.31.992,0,1,358.924,359.2819,3.363969
11,Slow,Left,Green,Fast, 15.02.32.046,0,1,358.9455,358.6521,3.212586
11,Slow,Left,Green,Fast, 15.02.32.093,0,1,358.4837,357.7096,3.149173
11,Slow,Left,Green,Fast, 15.02.32.137,0,1,357.8989,356.7962,2.974169
11,Slow,Left,Green,Fast, 15.02.32.203,0,1,357.011,355.8905,2.13216
11,Slow,Left,Green,Fast, 15.02.32.240,0,1,356.2377,355.0737,1.905627
11,Slow,Left,Green,Fast, 15.02.32.292,0,1,354.9602,354.6361,1.072351
11,Slow,Left,Green,Fast, 15.02.32.338,0,1,354.217,354.7017,0.3966233
11,Slow,Left,Green,Fast, 15.02.32.393,0,1,353.6977,355.3823,0.07523511
11,Slow,Left,Green,Fast, 15.02.32.437,0,1,353.539,356.1317,0.3873767
11,Slow,Left,Green,Fast, 15.02.32.494,0,1,353.371,357.2122,0.6695583
11,Slow,Left,Green,Fast, 15.02.32.538,0,1,353.1757,358.8967,0.7280372
11,Slow,Left,Green,Fast, 15.02.32.594,0,1,353.2334,359.9729,0.8181636
11,Slow,Left,Green,Fast, 15.02.32.639,0,1,353.1806,0.3646106,0.4218735
11,Slow,Left,Green,Fast, 15.02.32.686,0,1,353.3936,0.212713,0.3050233
11,Slow,Left,Green,Fast, 15.02.32.739,0,1,354.2629,359.6747,1.05183
11,Slow,Left,Green,Fast, 15.02.32.796,0,1,355.1487,359.2609,1.727848
11,Slow,Left,Green,Fast, 15.02.32.841,0,1,355.5098,359.1581,2.010855
11,Slow,Left,Green,Fast, 15.02.32.896,0,1,355.5636,359.219,2.249491
11,Slow,Left,Green,Fast, 15.02.32.942,0,1,355.6043,359.1486,2.718144
11,Slow,Left,Green,Fast, 15.02.32.992,0,1,355.6288,358.996,3.036724
11,Slow,Left,Green,Fast, 15.02.33.043,0,1,355.2708,358.9374,3.180729
11,Slow,Left,Green,Fast, 15.02.33.086,0,1,354.7498,359.0375,3.398237
11,Slow,Left,Green,Fast, 15.02.33.140,0,1,354.6107,359.1758,3.580029
11,Slow,Left,Green,Fast, 15.02.33.186,0,1,354.1443,358.9541,3.456408
11,Slow,Left,Green,Fast, 15.02.33.243,0,1,353.9731,358.4661,3.791019
11,Slow,Left,Green,Fast, 15.02.33.294,0,1,353.9903,358.1679,3.944954
11,Slow,Left,Green,Fast, 15.02.33.342,0,1,354.3264,357.8958,3.702821
11,Slow,Left,Green,Fast, 15.02.33.387,0,1,354.8513,357.7823,3.154021
11,Slow,Left,Green,Fast, 15.02.33.453,0,1,354.9982,357.8463,2.762294
11,Slow,Left,Green,Fast, 15.02.33.488,0,1,354.3552,358.1965,2.635592
11,Slow,Left,Green,Fast, 15.02.33.544,0,1,353.6113,358.7308,2.775263
11,Slow,Left,Green,Fast, 15.02.33.588,0,1,353.6852,358.9592,2.685695
11,Slow,Left,Green,Fast, 15.02.33.645,0,1,354.4037,359.1188,2.322151
11,Slow,Left,Green,Fast, 15.02.33.689,0,1,354.7847,359.219,2.217968
11,Slow,Left,Green,Fast, 15.02.33.745,0,1,355.0296,359.3997,2.047302
11,Slow,Left,Green,Fast, 15.02.33.790,0,1,355.176,359.5139,1.715116
11,Slow,Left,Green,Fast, 15.02.33.847,0,1,355.686,359.5411,1.420918
11,Slow,Left,Green,Fast, 15.02.33.890,0,1,355.832,359.3907,1.335028
11,Slow,Left,Green,Fast, 15.02.33.938,0,1,355.5397,358.9947,1.322091
11,Slow,Left,Green,Fast, 15.02.33.991,0,1,354.9188,358.6327,0.9794741
11,Slow,Left,Green,Fast, 15.02.34.036,0,1,354.7003,358.4496,1.059706
11,Slow,Left,Green,Fast, 15.02.34.092,0,1,354.5658,358.4901,0.984132
11,Slow,Left,Green,Fast, 15.02.34.137,0,1,354.9076,358.4803,0.8660597
11,Slow,Left,Green,Fast, 15.02.34.193,0,1,354.9969,358.4998,0.4607279
11,Slow,Left,Green,Fast, 15.02.34.237,0,1,354.8843,358.5265,0.2628364
11,Slow,Left,Green,Fast, 15.02.34.292,0,1,354.67,358.6894,0.2551967
11,Slow,Left,Green,Fast, 15.02.34.336,0,1,354.7532,358.8763,0.4385364
11,Slow,Left,Green,Fast, 15.02.34.389,0,1,354.8805,358.8069,0.7441967
11,Slow,Left,Green,Fast, 15.02.34.436,0,1,355.0548,358.4192,1.098017
11,Slow,Left,Green,Fast, 15.02.34.492,0,1,355.5764,357.9961,1.155405
11,Slow,Left,Green,Fast, 15.02.34.547,0,1,355.9607,357.7577,1.239586
11,Slow,Left,Green,Fast, 15.02.34.593,0,1,356.2935,357.5707,1.459594
11,Slow,Left,Green,Fast, 15.02.34.638,0,1,356.4294,357.6042,1.737467
11,Slow,Left,Green,Fast, 15.02.34.703,0,1,356.695,357.7808,2.162016
11,Slow,Left,Green,Fast, 15.02.34.739,0,1,356.9201,357.7583,2.470344
11,Slow,Left,Green,Fast, 15.02.34.795,0,1,357.1539,357.5379,2.896516
11,Slow,Left,Green,Fast, 15.02.34.839,0,1,357.2474,357.3275,3.132047
11,Slow,Left,Green,Fast, 15.02.34.894,0,1,356.7281,357.2505,3.373351
11,Slow,Left,Green,Fast, 15.02.34.940,0,1,356.4493,357.36,3.643752
11,Slow,Left,Green,Fast, 15.02.34.986,0,0,356.6411,357.5878,3.984105
11,Slow,Left,Green,Fast, 15.02.35.042,0,0,356.1051,357.8895,4.207682
11,Slow,Left,Green,Fast, 15.02.35.087,0,0,355.6994,357.9525,4.399103
11,Slow,Left,Green,Fast, 15.02.35.143,0,0,355.3369,358.0009,4.545894
11,Slow,Left,Green,Fast, 15.02.35.190,0,0,355.1339,358.2098,4.346531
11,Slow,Left,Green,Fast, 15.02.35.243,0,0,355.1979,358.5687,4.178112
11,Slow,Left,Green,Fast, 15.02.35.289,0,0,355.4702,358.8519,3.994939
11,Slow,Left,Green,Fast, 15.02.35.336,0,0,355.5869,359.2279,3.717755
11,Slow,Left,Green,Fast, 15.02.35.388,0,0,356.1461,359.6689,3.60119
11,Slow,Left,Green,Fast, 15.02.35.444,0,0,356.8584,359.731,3.610826
11,Slow,Left,Green,Fast, 15.02.35.486,0,0,357.3562,359.6489,3.449231
11,Slow,Left,Green,Fast, 15.02.35.546,0,0,357.8105,359.3481,3.112244
11,Slow,Left,Green,Fast, 15.02.35.589,0,0,357.7659,359.1024,3.001322
11,Slow,Left,Green,Fast, 15.02.35.644,0,0,357.7606,358.8874,2.878295
11,Slow,Left,Green,Fast, 15.02.35.689,0,0,358.0905,358.6357,2.847398
11,Slow,Left,Green,Fast, 15.02.35.745,0,0,358.4877,358.3512,2.95033
11,Slow,Left,Green,Fast, 15.02.35.798,0,0,358.5379,358.1883,2.961275
11,Slow,Left,Green,Fast, 15.02.35.845,0,0,358.317,358.0285,2.821028
11,Slow,Left,Green,Fast, 15.02.35.890,0,0,358.1234,357.8228,2.664693
11,Slow,Left,Green,Fast, 15.02.35.954,0,0,358.3844,357.5625,2.615408
11,Slow,Left,Green,Fast, 15.02.35.991,0,0,358.5216,357.4412,2.477666
11,Slow,Left,Green,Fast, 15.02.36.036,0,0,358.5108,357.4355,2.313939
11,Slow,Left,Green,Fast, 15.02.36.093,0,0,358.6526,357.4027,2.505915
11,Slow,Left,Green,Fast, 15.02.36.140,0,0,358.6793,357.2876,3.113939
11,Slow,Left,Green,Fast, 15.02.36.190,0,0,358.6222,356.8374,3.944947
11,Slow,Left,Green,Fast, 15.02.36.235,0,0,358.688,356.3169,4.275063
11,Slow,Left,Green,Fast, 15.02.36.292,0,0,358.8606,355.6818,4.543669
11,Slow,Left,Green,Fast, 15.02.36.336,0,0,359.1812,355.1752,4.689266
11,Slow,Left,Green,Fast, 15.02.36.391,0,0,359.9249,354.8013,4.605518
11,Slow,Left,Green,Fast, 15.02.36.436,0,0,0.6322359,354.8156,4.671705
11,Slow,Left,Green,Fast, 15.02.36.493,0,0,0.9061697,355.2276,4.989725
11,Slow,Left,Green,Fast, 15.02.36.538,0,0,0.7518191,355.778,5.176905
11,Slow,Left,Green,Fast, 15.02.36.588,0,0,0.6962997,356.2491,5.247033
11,Slow,Left,Green,Fast, 15.02.36.639,0,0,0.7001133,356.6781,5.268205
11,Slow,Left,Green,Fast, 15.02.36.695,0,0,0.4923215,357.0135,5.301095
11,Slow,Left,Green,Fast, 15.02.36.738,0,0,0.1507445,357.2515,5.22856
11,Slow,Left,Green,Fast, 15.02.36.797,0,0,359.1189,357.7976,5.287948
11,Slow,Left,Green,Fast, 15.02.36.841,0,0,359.1719,358.137,5.479975
11,Slow,Left,Green,Fast, 15.02.36.894,0,0,358.8882,358.4398,5.244026
11,Slow,Left,Green,Fast, 15.02.36.942,1,0,358.2265,358.5884,5.165026
11,Slow,Left,Green,Fast, 15.02.36.986,1,0,357.87,358.6493,5.376481
11,Slow,Left,Green,Fast, 15.02.37.049,1,0,357.4084,358.6362,5.259486
11,Slow,Left,Green,Fast, 15.02.37.088,1,0,357.1862,358.7587,4.99123
11,Slow,Left,Green,Fast, 15.02.37.143,1,0,357.2701,359.0968,4.846943
11,Slow,Left,Green,Fast, 15.02.37.187,1,0,357.3816,359.4689,4.784104
11,Slow,Left,Green,Fast, 15.02.37.243,1,0,358.139,359.8928,4.972948
11,Slow,Left,Green,Fast, 15.02.37.289,1,0,358.7198,359.9426,5.109985
11,Slow,Left,Green,Fast, 15.02.37.344,1,0,359.3772,359.7849,5.020318
11,Slow,Left,Green,Fast, 15.02.37.392,1,0,359.7279,359.4402,4.812377
11,Slow,Left,Green,Fast, 15.02.37.441,1,0,359.7745,358.7216,4.517758
11,Slow,Left,Green,Fast, 15.02.37.486,1,0,359.9063,357.9803,4.314596
11,Slow,Left,Green,Fast, 15.02.37.543,1,0,0.08162241,357.1208,4.070077
11,Slow,Left,Green,Fast, 15.02.37.588,1,0,0.03096145,356.5322,3.944617
11,Slow,Left,Green,Fast, 15.02.37.643,1,0,359.4085,356.0632,3.729037
11,Slow,Left,Green,Fast, 15.02.37.694,1,0,358.734,356.0947,3.530757
11,Slow,Left,Green,Fast, 15.02.37.743,1,0,358.3452,356.4306,3.327779
11,Slow,Left,Green,Fast, 15.02.37.788,1,0,357.8544,356.7725,3.143363
11,Slow,Left,Green,Fast, 15.02.37.840,1,0,357.3701,357.2832,3.015317
11,Slow,Left,Green,Fast, 15.02.37.889,1,0,357.0288,357.8916,2.84027
11,Slow,Left,Green,Fast, 15.02.37.944,1,0,356.8874,357.8423,3.488533
11,Slow,Left,Green,Fast, 15.02.37.987,1,0,356.8301,357.5769,3.873757
11,Slow,Left,Green,Fast, 15.02.38.045,1,0,356.4029,357.2775,3.069998
11,Slow,Left,Green,Fast, 15.02.38.090,1,0,356.1526,357.0052,3.170068
11,Slow,Left,Green,Fast, 15.02.38.143,1,0,356.5748,356.7336,3.204122
11,Slow,Left,Green,Fast, 15.02.38.190,1,0,357.0923,356.4563,3.182084
11,Slow,Left,Green,Fast, 15.02.38.236,1,0,357.4627,356.2479,3.166068
11,Slow,Left,Green,Fast, 15.02.38.300,1,0,358.1357,355.9561,3.452601
11,Slow,Left,Green,Fast, 15.02.38.336,1,0,358.5491,355.8496,3.701958
11,Slow,Left,Green,Fast, 15.02.38.393,1,0,358.739,355.9846,4.086586
11,Slow,Left,Green,Fast, 15.02.38.438,0,0,358.8693,356.0343,4.532646
11,Slow,Left,Green,Fast, 15.02.38.493,0,0,359.2114,356.0664,4.787613
11,Slow,Left,Green,Fast, 15.02.38.538,0,0,359.4324,356.1662,4.664999
11,Slow,Left,Green,Fast, 15.02.38.594,0,0,359.1269,356.4749,4.515562
11,Slow,Left,Green,Fast, 15.02.38.638,0,0,358.6818,356.86,4.658047
11,Slow,Left,Green,Fast, 15.02.38.694,0,0,358.7932,357.4329,4.73047
11,Slow,Left,Green,Fast, 15.02.38.738,0,0,358.9549,357.9211,4.566462
11,Slow,Left,Green,Fast, 15.02.38.794,0,0,358.5823,358.4503,4.703238
11,Slow,Left,Green,Fast, 15.02.38.840,0,0,358.2167,358.6151,5.071681
11,Slow,Left,Green,Fast, 15.02.38.896,0,0,358.1725,358.5019,4.948129
11,Slow,Left,Green,Fast, 15.02.38.940,0,0,358.5299,358.2954,4.657136
11,Slow,Left,Green,Fast, 15.02.38.996,0,0,358.8191,358.2164,4.464406
11,Slow,Left,Green,Fast, 15.02.39.040,0,0,358.5929,358.369,4.103688
11,Slow,Left,Green,Fast, 15.02.39.088,0,0,358.4869,358.644,3.926414
11,Slow,Left,Green,Fast, 15.02.39.142,0,0,358.7416,358.8591,3.933771
11,Slow,Left,Green,Fast, 15.02.39.186,0,0,358.8827,358.9169,3.845709
11,Slow,Left,Green,Fast, 15.02.39.240,0,0,358.7948,358.8143,3.670818
11,Slow,Left,Green,Fast, 15.02.39.287,0,0,358.2901,358.6631,3.495793
11,Slow,Left,Green,Fast, 15.02.39.343,0,0,357.9173,358.4297,3.374103
11,Slow,Left,Green,Fast, 15.02.39.395,0,0,358.0442,358.2648,3.357253
11,Slow,Left,Green,Fast, 15.02.39.443,0,0,358.4941,358.1029,3.20669
11,Slow,Left,Green,Fast, 15.02.39.490,0,0,358.441,357.933,3.074559
11,Slow,Left,Green,Fast, 15.02.39.552,0,0,358.0109,357.6555,2.903449
11,Slow,Left,Green,Fast, 15.02.39.588,0,0,357.809,357.3726,2.885606
11,Slow,Left,Green,Fast, 15.02.39.644,0,0,357.4523,357.0399,3.019838
11,Slow,Left,Green,Fast, 15.02.39.689,0,0,357.2929,356.8953,2.856982
11,Slow,Left,Green,Fast, 15.02.39.745,0,0,357.0712,356.7078,2.456328
11,Slow,Left,Green,Fast, 15.02.39.789,0,0,356.914,356.5858,2.413959
11,Slow,Left,Green,Fast, 15.02.39.846,0,0,356.8759,356.3786,2.787995
11,Slow,Left,Green,Fast, 15.02.39.890,0,0,356.9165,356.1819,2.97916
