SMPVR Participant ID = 22 Gender = W Age = 20 FasterSpeed = 2.76 SlowerSpeed = 1.46 LogFrequency = 0.05
Current Order of Blocks 99 20 5 99 20 6 99 20 1 99 20 15 99 20 4 99 20 16 99 20 13 99 20 11 99 20 10 99 20 12 99 20 8 99 20 2 99 20 3 99 20 7 99 20 14 99 20 9 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
16,Fast,Right,Red,Fast, 16.15.32.151,1,0,356.0639,0.5634041,356.6653
16,Fast,Right,Red,Fast, 16.15.32.208,1,0,357.0718,0.5828213,356.8745
16,Fast,Right,Red,Fast, 16.15.32.253,1,0,357.6798,0.3548519,356.9332
16,Fast,Right,Red,Fast, 16.15.32.308,1,0,358.3738,359.8483,357.0447
16,Fast,Right,Red,Fast, 16.15.32.354,1,0,358.6142,359.9725,357.4454
16,Fast,Right,Red,Fast, 16.15.32.410,1,0,358.4106,0.6941901,358.026
16,Fast,Right,Red,Fast, 16.15.32.455,1,0,358.0317,1.19667,358.216
16,Fast,Right,Red,Fast, 16.15.32.512,1,0,356.9608,1.645875,357.6522
16,Fast,Right,Red,Fast, 16.15.32.558,1,0,356.8485,1.84284,356.8715
16,Fast,Right,Red,Fast, 16.15.32.609,1,0,355.9691,1.978712,356.1832
16,Fast,Right,Red,Fast, 16.15.32.654,1,0,356.205,2.112178,356.1876
16,Fast,Right,Red,Fast, 16.15.32.704,1,0,356.5536,2.191348,356.6184
16,Fast,Right,Red,Fast, 16.15.32.756,1,0,355.9977,1.986715,357.3202
16,Fast,Right,Red,Fast, 16.15.32.811,1,0,355.8334,0.8879725,357.5212
16,Fast,Right,Red,Fast, 16.15.32.857,1,0,355.4002,0.009864189,357.1147
16,Fast,Right,Red,Fast, 16.15.32.910,1,0,354.2718,358.9628,356.6482
16,Fast,Right,Red,Fast, 16.15.32.956,1,0,354.2654,359.0013,356.8633
16,Fast,Right,Red,Fast, 16.15.33.008,1,0,354.7159,359.5208,356.8921
16,Fast,Right,Red,Fast, 16.15.33.055,1,0,355.3846,0.1675579,356.7564
16,Fast,Right,Red,Fast, 16.15.33.111,1,0,356.2594,0.4790167,356.5322
16,Fast,Right,Red,Fast, 16.15.33.164,1,0,357.0518,0.4996694,356.5919
16,Fast,Right,Red,Fast, 16.15.33.200,1,0,356.7728,0.6031664,356.3004
16,Fast,Right,Red,Fast, 16.15.33.256,1,0,355.4931,0.6606191,356.0229
16,Fast,Right,Red,Fast, 16.15.33.301,1,0,355.6591,0.7056628,355.6441
16,Fast,Right,Red,Fast, 16.15.33.359,1,0,355.8524,0.6992226,355.2905
16,Fast,Right,Red,Fast, 16.15.33.402,1,0,355.1055,0.4318107,355.2732
16,Fast,Right,Red,Fast, 16.15.33.457,1,0,354.6849,0.2272366,354.8321
16,Fast,Right,Red,Fast, 16.15.33.502,1,0,355.5605,0.5156231,355.044
16,Fast,Right,Red,Fast, 16.15.33.558,1,0,356.2261,0.8724524,355.646
16,Fast,Right,Red,Fast, 16.15.33.603,1,0,356.2888,0.225964,356.373
16,Fast,Right,Red,Fast, 16.15.33.658,1,0,356.7079,358.9261,356.9842
16,Fast,Right,Red,Fast, 16.15.33.703,1,0,356.7469,358.496,357.0695
16,Fast,Right,Red,Fast, 16.15.33.760,1,0,356.3571,358.7529,357.2901
16,Fast,Right,Red,Fast, 16.15.33.888,1,0,356.3246,358.9276,357.3065
16,Fast,Right,Red,Fast, 16.15.33.890,1,0,356.3246,358.9276,357.3065
16,Fast,Right,Red,Fast, 16.15.33.917,1,0,355.9598,0.05691395,356.751
16,Fast,Right,Red,Fast, 16.15.33.986,1,0,355.1349,0.1924335,356.6514
16,Fast,Right,Red,Fast, 16.15.34.005,1,0,354.9893,0.1274349,356.6527
16,Fast,Right,Red,Fast, 16.15.34.057,1,0,355.1302,0.1216511,357.4164
16,Fast,Right,Red,Fast, 16.15.34.106,1,0,355.4523,0.2846633,357.6521
16,Fast,Right,Red,Fast, 16.15.34.161,1,0,355.6716,0.6016998,357.3735
16,Fast,Right,Red,Fast, 16.15.34.215,1,0,356.5591,0.6381435,356.9456
16,Fast,Right,Red,Fast, 16.15.34.261,1,0,357.7277,0.8366981,356.4552
16,Fast,Right,Red,Fast, 16.15.34.306,1,0,358.4857,1.101902,356.4211
16,Fast,Right,Red,Fast, 16.15.34.351,1,0,358.7478,1.368569,356.5173
16,Fast,Right,Red,Fast, 16.15.34.408,1,0,358.8668,1.303882,356.5981
16,Fast,Right,Red,Fast, 16.15.34.452,1,0,358.7402,0.9691987,356.4471
16,Fast,Right,Red,Fast, 16.15.34.508,1,0,358.0802,0.4150463,356.2417
16,Fast,Right,Red,Fast, 16.15.34.552,1,0,357.0028,0.01182116,356.3202
16,Fast,Right,Red,Fast, 16.15.34.609,1,0,355.576,359.4821,356.6092
16,Fast,Right,Red,Fast, 16.15.34.653,1,0,355.8371,359.3917,356.4064
16,Fast,Right,Red,Fast, 16.15.34.710,1,0,356.0008,359.6418,356.1767
16,Fast,Right,Red,Fast, 16.15.34.756,1,0,355.6354,359.8011,356.2895
16,Fast,Right,Red,Fast, 16.15.34.801,1,0,355.5391,359.946,356.4683
16,Fast,Right,Red,Fast, 16.15.34.856,1,0,356.1526,0.3803151,356.59
16,Fast,Right,Red,Fast, 16.15.34.901,1,0,356.8011,0.3359835,356.9272
16,Fast,Right,Red,Fast, 16.15.34.957,1,0,357.6001,359.7696,356.8567
16,Fast,Right,Red,Fast, 16.15.35.007,1,0,357.9348,359.4265,356.8369
16,Fast,Right,Red,Fast, 16.15.35.056,1,0,358.0124,359.5918,357.3682
16,Fast,Right,Red,Fast, 16.15.35.100,1,0,357.8971,0.1481041,357.7056
16,Fast,Right,Red,Fast, 16.15.35.154,1,0,357.8798,0.8216704,357.8076
16,Fast,Right,Red,Fast, 16.15.35.210,1,0,356.6418,1.578297,357.6688
16,Fast,Right,Red,Fast, 16.15.35.255,1,0,355.2166,2.271485,356.8688
16,Fast,Right,Red,Fast, 16.15.35.308,1,0,355.3771,2.595621,356.0434
16,Fast,Right,Red,Fast, 16.15.35.355,1,0,355.7175,2.381252,355.8829
16,Fast,Right,Red,Fast, 16.15.35.400,1,0,355.319,2.182487,356.3646
16,Fast,Right,Red,Fast, 16.15.35.464,1,0,355.457,2.283747,356.8085
16,Fast,Right,Red,Fast, 16.15.35.501,1,0,356.1227,2.132957,357.0782
16,Fast,Right,Red,Fast, 16.15.35.557,1,0,357.1091,1.885096,356.997
16,Fast,Right,Red,Fast, 16.15.35.602,1,0,357.6206,2.132924,357.0331
