SMPVR Participant ID = 22 Gender = W Age = 20 FasterSpeed = 2.76 SlowerSpeed = 1.46 LogFrequency = 0.05
Current Order of Blocks 99 20 5 99 20 6 99 20 1 99 20 15 99 20 4 99 20 16 99 20 13 99 20 11 99 20 10 99 20 12 99 20 8 99 20 2 99 20 3 99 20 7 99 20 14 99 20 9 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
7,Slow,Right,Red,Slow, 16.28.52.302,0,1,357.495,1.391889,1.57143
7,Slow,Right,Red,Slow, 16.28.52.358,0,1,356.7611,0.416294,0.2552743
7,Slow,Right,Red,Slow, 16.28.52.402,0,1,356.2278,359.9077,359.1357
7,Slow,Right,Red,Slow, 16.28.52.457,0,1,356.0764,359.8857,358.982
7,Slow,Right,Red,Slow, 16.28.52.502,0,1,355.8112,0.0815726,359.5483
7,Slow,Right,Red,Slow, 16.28.52.557,0,1,355.686,0.09708367,0.02864547
7,Slow,Right,Red,Slow, 16.28.52.602,0,1,355.6188,359.7927,0.279166
7,Slow,Right,Red,Slow, 16.28.52.657,0,1,355.9505,359.3702,0.2771111
7,Slow,Right,Red,Slow, 16.28.52.702,0,1,356.3965,359.2944,0.2052611
7,Slow,Right,Red,Slow, 16.28.52.758,0,1,356.1836,359.2552,359.9102
7,Slow,Right,Red,Slow, 16.28.52.803,0,1,355.9144,359.149,359.453
7,Slow,Right,Red,Slow, 16.28.52.861,0,1,355.6969,359.5232,359.5682
7,Slow,Right,Red,Slow, 16.28.52.906,0,1,355.5807,0.0371056,359.788
7,Slow,Right,Red,Slow, 16.28.52.960,0,1,355.7454,0.9045534,0.1026401
7,Slow,Right,Red,Slow, 16.28.53.003,0,1,356.1255,1.274091,0.02624894
7,Slow,Right,Red,Slow, 16.28.53.054,0,1,356.652,1.750762,0.1659019
7,Slow,Right,Red,Slow, 16.28.53.104,0,1,356.6278,2.577482,0.4083766
7,Slow,Right,Red,Slow, 16.28.53.159,0,1,355.6842,3.307161,0.6412454
7,Slow,Right,Red,Slow, 16.28.53.202,0,1,355.4968,3.469241,0.6779979
7,Slow,Right,Red,Slow, 16.28.53.262,0,1,355.1782,3.375739,0.6909037
7,Slow,Right,Red,Slow, 16.28.53.305,0,1,355.0801,3.290044,0.5370799
7,Slow,Right,Red,Slow, 16.28.53.359,0,0,355.0765,3.264914,0.5476584
7,Slow,Right,Red,Slow, 16.28.53.406,0,0,355.3127,3.013118,0.4165944
7,Slow,Right,Red,Slow, 16.28.53.452,1,0,355.3182,2.52238,0.2458017
7,Slow,Right,Red,Slow, 16.28.53.516,1,0,355.2814,2.010923,0.3270238
7,Slow,Right,Red,Slow, 16.28.53.553,1,0,355.3989,1.771825,0.6685191
7,Slow,Right,Red,Slow, 16.28.53.609,1,0,356.3884,1.53177,0.626814
7,Slow,Right,Red,Slow, 16.28.53.654,1,0,357.5457,1.467761,359.8661
7,Slow,Right,Red,Slow, 16.28.53.707,1,0,358.5395,1.867011,359.3693
7,Slow,Right,Red,Slow, 16.28.53.752,1,0,358.8015,2.348716,359.5302
7,Slow,Right,Red,Slow, 16.28.53.808,1,0,358.8556,2.72665,359.7939
7,Slow,Right,Red,Slow, 16.28.53.853,1,0,359.0201,2.62035,359.9207
7,Slow,Right,Red,Slow, 16.28.53.908,1,0,359.3506,2.142963,359.8999
7,Slow,Right,Red,Slow, 16.28.53.954,1,0,359.1975,1.630169,359.8308
7,Slow,Right,Red,Slow, 16.28.54.009,1,0,358.4816,1.083915,359.5222
7,Slow,Right,Red,Slow, 16.28.54.054,1,0,357.9607,0.8196712,359.376
7,Slow,Right,Red,Slow, 16.28.54.111,1,0,357.6269,0.5554876,359.3169
7,Slow,Right,Red,Slow, 16.28.54.156,1,0,357.2832,0.2415143,359.3557
7,Slow,Right,Red,Slow, 16.28.54.200,1,0,356.8327,359.9825,359.0163
7,Slow,Right,Red,Slow, 16.28.54.256,1,0,356.5867,359.7864,358.709
7,Slow,Right,Red,Slow, 16.28.54.306,1,0,356.3023,359.8375,358.5472
7,Slow,Right,Red,Slow, 16.28.54.357,1,0,355.8182,0.09488368,358.4049
7,Slow,Right,Red,Slow, 16.28.54.402,1,0,355.5921,0.1320436,358.5079
7,Slow,Right,Red,Slow, 16.28.54.455,1,0,355.7053,359.8967,358.369
7,Slow,Right,Red,Slow, 16.28.54.503,1,0,356.175,359.6198,358.1059
7,Slow,Right,Red,Slow, 16.28.54.558,1,0,356.8409,359.9275,358.1069
7,Slow,Right,Red,Slow, 16.28.54.619,1,0,357.6034,0.2408001,358.4727
7,Slow,Right,Red,Slow, 16.28.54.657,1,0,358.5795,0.2699691,358.8557
7,Slow,Right,Red,Slow, 16.28.54.701,1,0,358.7727,0.1451507,359.1531
7,Slow,Right,Red,Slow, 16.28.54.765,1,0,358.7328,0.2375766,359.2779
7,Slow,Right,Red,Slow, 16.28.54.802,1,0,358.7374,0.586657,359.2924
7,Slow,Right,Red,Slow, 16.28.54.858,1,0,358.4509,1.283745,359.2282
7,Slow,Right,Red,Slow, 16.28.54.902,1,0,358.1791,1.897061,359.3177
7,Slow,Right,Red,Slow, 16.28.54.958,1,0,357.8905,2.262987,359.541
7,Slow,Right,Red,Slow, 16.28.55.004,1,0,357.7697,2.058815,359.7039
7,Slow,Right,Red,Slow, 16.28.55.058,1,0,357.6152,1.674173,359.9939
7,Slow,Right,Red,Slow, 16.28.55.104,1,0,357.0269,1.630763,0.1136438
7,Slow,Right,Red,Slow, 16.28.55.160,1,0,355.8246,2.083498,359.6978
7,Slow,Right,Red,Slow, 16.28.55.206,1,0,355.4038,2.210717,359.6932
7,Slow,Right,Red,Slow, 16.28.55.259,1,0,355.4984,1.868636,359.7698
7,Slow,Right,Red,Slow, 16.28.55.325,1,0,355.5682,1.697396,359.7585
7,Slow,Right,Red,Slow, 16.28.55.415,1,0,355.7002,1.276974,359.6782
7,Slow,Right,Red,Slow, 16.28.55.416,1,0,355.7002,1.276974,359.6782
7,Slow,Right,Red,Slow, 16.28.55.451,1,0,357.7207,359.9156,0.07782257
7,Slow,Right,Red,Slow, 16.28.55.505,1,0,358.6247,0.4415045,359.6597
7,Slow,Right,Red,Slow, 16.28.55.550,1,0,359.2833,0.8991261,359.1039
7,Slow,Right,Red,Slow, 16.28.55.606,1,0,359.12,1.511536,359.1318
7,Slow,Right,Red,Slow, 16.28.55.652,1,0,358.7931,1.885694,359.3327
7,Slow,Right,Red,Slow, 16.28.55.706,1,0,358.3475,2.055382,359.579
7,Slow,Right,Red,Slow, 16.28.55.751,1,0,358.1214,2.074805,359.5659
7,Slow,Right,Red,Slow, 16.28.55.807,1,0,357.7363,2.177351,359.5368
7,Slow,Right,Red,Slow, 16.28.55.852,1,0,357.6032,2.134185,359.522
7,Slow,Right,Red,Slow, 16.28.55.906,1,0,357.8305,1.871621,359.4178
7,Slow,Right,Red,Slow, 16.28.55.953,1,0,358.0289,1.279137,359.0235
7,Slow,Right,Red,Slow, 16.28.56.008,1,0,357.5197,0.5546377,358.5786
7,Slow,Right,Red,Slow, 16.28.56.065,1,0,356.9239,0.1357156,358.3784
7,Slow,Right,Red,Slow, 16.28.56.108,1,0,356.5329,0.03136448,358.1699
7,Slow,Right,Red,Slow, 16.28.56.153,1,0,356.3391,359.923,358.3404
7,Slow,Right,Red,Slow, 16.28.56.217,1,0,355.3142,359.5784,358.4393
7,Slow,Right,Red,Slow, 16.28.56.254,1,0,352.9994,359.1328,358.35
7,Slow,Right,Red,Slow, 16.28.56.310,1,0,349.8016,359.0284,358.0009
7,Slow,Right,Red,Slow, 16.28.56.355,1,0,348.892,359.3324,358.0209
7,Slow,Right,Red,Slow, 16.28.56.410,1,0,350.1484,359.696,357.8753
7,Slow,Right,Red,Slow, 16.28.56.454,1,0,351.6134,359.8307,357.7798
7,Slow,Right,Red,Slow, 16.28.56.512,1,0,352.7482,0.1267216,357.6676
7,Slow,Right,Red,Slow, 16.28.56.557,1,0,353.2756,0.6715227,357.979
7,Slow,Right,Red,Slow, 16.28.56.602,1,0,353.6541,1.166333,358.433
7,Slow,Right,Red,Slow, 16.28.56.658,1,0,353.9563,1.64853,358.7128
7,Slow,Right,Red,Slow, 16.28.56.704,1,0,353.8464,1.98572,358.6715
7,Slow,Right,Red,Slow, 16.28.56.761,1,0,353.3131,1.972517,358.4457
7,Slow,Right,Red,Slow, 16.28.56.804,1,0,353.0752,2.294285,358.222
7,Slow,Right,Red,Slow, 16.28.56.854,1,0,353.2931,3.032055,358.3475
7,Slow,Right,Red,Slow, 16.28.56.903,1,0,353.554,3.726955,358.8635
7,Slow,Right,Red,Slow, 16.28.56.959,1,0,353.8984,3.434585,359.4999
7,Slow,Right,Red,Slow, 16.28.57.002,1,0,354.1752,2.902144,359.696
7,Slow,Right,Red,Slow, 16.28.57.059,1,0,355.1642,1.931773,359.4652
7,Slow,Right,Red,Slow, 16.28.57.105,1,0,355.811,1.653228,358.7969
7,Slow,Right,Red,Slow, 16.28.57.157,1,0,355.896,1.666453,358.5907
7,Slow,Right,Red,Slow, 16.28.57.204,1,0,355.8301,1.98245,358.5328
7,Slow,Right,Red,Slow, 16.28.57.260,1,0,356.9567,1.84405,358.7885
7,Slow,Right,Red,Slow, 16.28.57.313,1,0,358.0474,1.22908,359.1417
7,Slow,Right,Red,Slow, 16.28.57.360,1,0,358.2564,0.6663839,358.4439
7,Slow,Right,Red,Slow, 16.28.57.406,1,0,357.557,0.560226,358.1323
7,Slow,Right,Red,Slow, 16.28.57.451,1,0,357.0358,0.5587972,358.1838
7,Slow,Right,Red,Slow, 16.28.57.508,1,0,357.1709,0.2915469,358.5045
7,Slow,Right,Red,Slow, 16.28.57.551,1,0,357.7633,359.7306,358.8033
7,Slow,Right,Red,Slow, 16.28.57.608,1,0,358.0573,358.8567,358.4303
7,Slow,Right,Red,Slow, 16.28.57.652,1,0,357.0803,358.2643,357.9393
7,Slow,Right,Red,Slow, 16.28.57.708,1,0,355.1342,357.6064,357.8446
7,Slow,Right,Red,Slow, 16.28.57.753,1,0,354.1093,357.1068,358.0611
7,Slow,Right,Red,Slow, 16.28.57.808,1,0,353.5639,356.6461,358.2659
7,Slow,Right,Red,Slow, 16.28.57.854,1,0,354.0295,356.256,358.4175
7,Slow,Right,Red,Slow, 16.28.57.910,1,0,354.3153,355.7455,358.6909
7,Slow,Right,Red,Slow, 16.28.57.957,1,0,354.2432,355.5611,358.7513
7,Slow,Right,Red,Slow, 16.28.58.001,1,0,354.1187,355.6386,358.5159
7,Slow,Right,Red,Slow, 16.28.58.055,1,0,354.5212,356.1551,357.8099
7,Slow,Right,Red,Slow, 16.28.58.104,1,0,355.068,356.734,357.6454
7,Slow,Right,Red,Slow, 16.28.58.157,1,0,355.878,357.4368,357.3879
7,Slow,Right,Red,Slow, 16.28.58.202,1,0,356.5919,357.6057,357.3345
7,Slow,Right,Red,Slow, 16.28.58.252,1,0,356.8492,357.6104,356.9709
7,Slow,Right,Red,Slow, 16.28.58.300,1,0,356.5404,357.9993,356.7234
7,Slow,Right,Red,Slow, 16.28.58.356,1,0,356.6888,358.6698,357.3945
7,Slow,Right,Red,Slow, 16.28.58.410,1,0,356.7663,359.2985,357.8054
7,Slow,Right,Red,Slow, 16.28.58.454,1,0,356.638,359.7964,358.3868
7,Slow,Right,Red,Slow, 16.28.58.510,1,0,356.217,359.807,359.1559
7,Slow,Right,Red,Slow, 16.28.58.563,1,0,355.2471,359.5227,359.5402
7,Slow,Right,Red,Slow, 16.28.58.614,1,0,354.1962,359.1879,359.5618
7,Slow,Right,Red,Slow, 16.28.58.656,1,0,353.6849,359.4638,359.0967
7,Slow,Right,Red,Slow, 16.28.58.701,1,0,353.9262,0.0878281,358.7615
7,Slow,Right,Red,Slow, 16.28.58.756,1,0,353.6738,0.8503508,358.7524
7,Slow,Right,Red,Slow, 16.28.58.801,1,0,353.67,1.022977,358.6662
7,Slow,Right,Red,Slow, 16.28.58.859,1,0,353.4564,1.045571,358.0681
7,Slow,Right,Red,Slow, 16.28.58.904,1,0,353.1736,1.038579,357.6572
7,Slow,Right,Red,Slow, 16.28.58.960,1,0,353.4252,1.066817,357.4178
7,Slow,Right,Red,Slow, 16.28.59.005,1,0,353.5152,0.9490155,357.3913
7,Slow,Right,Red,Slow, 16.28.59.060,1,0,353.6765,0.7355393,356.9594
7,Slow,Right,Red,Slow, 16.28.59.104,1,0,354.1996,0.7837423,356.7996
7,Slow,Right,Red,Slow, 16.28.59.159,1,0,354.5864,0.9859563,357.1723
7,Slow,Right,Red,Slow, 16.28.59.203,1,0,354.6335,1.026866,357.4844
7,Slow,Right,Red,Slow, 16.28.59.258,1,0,354.5886,0.9808784,357.9798
7,Slow,Right,Red,Slow, 16.28.59.303,1,0,354.12,1.767709,359.7075
7,Slow,Right,Red,Slow, 16.28.59.352,1,0,354.7513,1.960925,0.6603991
7,Slow,Right,Red,Slow, 16.28.59.404,1,0,355.5599,1.3242,0.6328504
7,Slow,Right,Red,Slow, 16.28.59.460,1,0,355.689,0.2419041,359.8582
7,Slow,Right,Red,Slow, 16.28.59.501,1,0,355.6548,359.6913,359.5508
7,Slow,Right,Red,Slow, 16.28.59.560,1,0,356.0206,358.802,359.4989
7,Slow,Right,Red,Slow, 16.28.59.605,1,0,355.4731,358.1857,359.9192
7,Slow,Right,Red,Slow, 16.28.59.658,1,0,355.3473,357.8776,359.8352
7,Slow,Right,Red,Slow, 16.28.59.705,1,0,354.8319,357.8574,359.8925
7,Slow,Right,Red,Slow, 16.28.59.750,1,0,354.1622,358.4248,359.9122
7,Slow,Right,Red,Slow, 16.28.59.815,1,0,353.7336,358.959,359.5143
7,Slow,Right,Red,Slow, 16.28.59.851,1,0,353.8221,359.0458,358.8847
7,Slow,Right,Red,Slow, 16.28.59.906,1,0,354.0757,359.1234,358.0888
7,Slow,Right,Red,Slow, 16.28.59.954,1,0,354.4687,359.5586,357.6862
7,Slow,Right,Red,Slow, 16.29.00.010,1,0,355.5528,359.9301,358.2683
7,Slow,Right,Red,Slow, 16.29.00.054,1,0,356.4143,359.9906,358.5942
7,Slow,Right,Red,Slow, 16.29.00.109,1,0,356.6841,0.2082942,358.7216
7,Slow,Right,Red,Slow, 16.29.00.153,1,0,356.5614,0.5078219,358.8977
7,Slow,Right,Red,Slow, 16.29.00.210,1,0,356.4647,1.190987,358.9924
7,Slow,Right,Red,Slow, 16.29.00.258,1,0,356.4295,1.85436,359.0949
7,Slow,Right,Red,Slow, 16.29.00.305,1,0,356.3592,2.332176,359.2591
7,Slow,Right,Red,Slow, 16.29.00.353,1,0,356.0049,3.22445,359.7487
7,Slow,Right,Red,Slow, 16.29.00.409,1,0,355.4765,3.372207,0.1521784
7,Slow,Right,Red,Slow, 16.29.00.455,1,0,355.0384,3.315322,0.3838042
7,Slow,Right,Red,Slow, 16.29.00.509,1,0,354.1297,3.276186,0.5527573
7,Slow,Right,Red,Slow, 16.29.00.554,1,0,353.7856,3.158122,0.6563832
7,Slow,Right,Red,Slow, 16.29.00.603,1,0,353.3256,3.05063,0.6705046
7,Slow,Right,Red,Slow, 16.29.00.656,1,0,353.2859,2.538878,1.118311
7,Slow,Right,Red,Slow, 16.29.00.711,1,0,353.7529,1.796564,1.207419
7,Slow,Right,Red,Slow, 16.29.00.753,1,0,353.9395,1.410071,1.174316
7,Slow,Right,Red,Slow, 16.29.00.812,1,0,354.6884,0.9873363,1.048846
7,Slow,Right,Red,Slow, 16.29.00.858,1,0,355.287,0.80814,0.7889487
7,Slow,Right,Red,Slow, 16.29.00.911,1,0,355.9865,0.7194343,0.3963137
7,Slow,Right,Red,Slow, 16.29.00.957,1,0,356.483,0.6236524,0.2008952
7,Slow,Right,Red,Slow, 16.29.01.002,1,0,356.6924,0.4945846,0.09505491
7,Slow,Right,Red,Slow, 16.29.01.068,1,0,356.8224,0.1862411,359.8395
7,Slow,Right,Red,Slow, 16.29.01.102,1,0,356.8316,359.8175,359.6669
7,Slow,Right,Red,Slow, 16.29.01.159,1,0,356.9547,359.2736,359.4958
7,Slow,Right,Red,Slow, 16.29.01.203,1,0,356.8292,358.9266,359.3652
7,Slow,Right,Red,Slow, 16.29.01.258,1,0,356.3461,358.7755,359.1356
7,Slow,Right,Red,Slow, 16.29.01.304,1,0,355.8829,359.0025,359.0652
7,Slow,Right,Red,Slow, 16.29.01.359,1,0,355.4874,359.3405,359.0409
7,Slow,Right,Red,Slow, 16.29.01.403,1,0,354.744,359.4688,359.0115
7,Slow,Right,Red,Slow, 16.29.01.460,1,0,354.384,359.6143,358.994
7,Slow,Right,Red,Slow, 16.29.01.506,1,0,354.9514,359.5878,359.0766
7,Slow,Right,Red,Slow, 16.29.01.551,1,0,355.7026,359.4856,359.3781
7,Slow,Right,Red,Slow, 16.29.01.607,1,0,355.4491,359.4824,359.4723
7,Slow,Right,Red,Slow, 16.29.01.652,1,0,355.0987,359.4028,359.1115
7,Slow,Right,Red,Slow, 16.29.01.700,1,0,355.1415,359.2859,358.7878
7,Slow,Right,Red,Slow, 16.29.01.753,1,0,355.4294,359.2874,358.7195
7,Slow,Right,Red,Slow, 16.29.01.809,1,0,355.791,359.4715,358.6643
7,Slow,Right,Red,Slow, 16.29.01.852,1,0,355.939,359.5532,358.7163
7,Slow,Right,Red,Slow, 16.29.01.906,1,0,356.3849,359.7523,358.8061
7,Slow,Right,Red,Slow, 16.29.01.952,1,0,356.4739,0.09063908,359.212
7,Slow,Right,Red,Slow, 16.29.02.004,1,0,356.5659,0.58136,359.5148
7,Slow,Right,Red,Slow, 16.29.02.052,1,0,356.5608,1.290475,359.5461
7,Slow,Right,Red,Slow, 16.29.02.108,1,0,356.4406,2.133192,359.6041
7,Slow,Right,Red,Slow, 16.29.02.161,1,0,356.2557,2.807168,359.8468
7,Slow,Right,Red,Slow, 16.29.02.208,1,0,355.8601,3.050547,0.2525913
7,Slow,Right,Red,Slow, 16.29.02.340,1,0,355.7821,3.04947,0.2798981
7,Slow,Right,Red,Slow, 16.29.02.343,1,0,355.7821,3.04947,0.2798981
7,Slow,Right,Red,Slow, 16.29.02.375,1,0,355.1493,3.599472,0.9854943
7,Slow,Right,Red,Slow, 16.29.02.405,1,0,355.2062,3.633744,1.130019
7,Slow,Right,Red,Slow, 16.29.02.453,1,0,354.9801,3.199879,1.482173
7,Slow,Right,Red,Slow, 16.29.02.506,1,0,354.9839,2.974373,1.220742
7,Slow,Right,Red,Slow, 16.29.02.555,1,0,354.986,2.802296,0.8606758
7,Slow,Right,Red,Slow, 16.29.02.610,1,0,354.7897,2.829142,0.8733083
7,Slow,Right,Red,Slow, 16.29.02.662,1,0,354.8047,2.908499,1.048586
7,Slow,Right,Red,Slow, 16.29.02.710,1,0,354.9176,2.563013,0.990392
7,Slow,Right,Red,Slow, 16.29.02.756,1,0,355.3133,2.181282,0.3268188
7,Slow,Right,Red,Slow, 16.29.02.818,1,0,356.0168,2.19664,359.7665
7,Slow,Right,Red,Slow, 16.29.02.855,1,0,356.2336,2.594361,359.8273
7,Slow,Right,Red,Slow, 16.29.02.901,1,0,356.4441,2.857271,359.8203
7,Slow,Right,Red,Slow, 16.29.02.958,1,0,356.8758,2.764674,359.7671
7,Slow,Right,Red,Slow, 16.29.03.001,1,0,357.4024,2.379503,359.7561
7,Slow,Right,Red,Slow, 16.29.03.056,1,0,357.8525,1.626012,359.8814
7,Slow,Right,Red,Slow, 16.29.03.103,1,0,357.9852,0.8523463,0.001857904
7,Slow,Right,Red,Slow, 16.29.03.162,1,0,357.9644,359.8952,359.9404
7,Slow,Right,Red,Slow, 16.29.03.204,1,0,357.9009,359.3531,359.8199
7,Slow,Right,Red,Slow, 16.29.03.260,1,0,357.4262,359.2181,359.3504
7,Slow,Right,Red,Slow, 16.29.03.304,1,0,356.5306,359.5701,358.7342
7,Slow,Right,Red,Slow, 16.29.03.363,1,0,356.0846,0.265987,358.2555
7,Slow,Right,Red,Slow, 16.29.03.408,1,0,355.9484,0.7125882,358.4155
7,Slow,Right,Red,Slow, 16.29.03.466,1,0,355.7526,0.8963277,358.7122
7,Slow,Right,Red,Slow, 16.29.03.503,1,0,355.5241,0.8870084,358.8181
7,Slow,Right,Red,Slow, 16.29.03.559,1,0,355.2246,0.4698435,358.5922
7,Slow,Right,Red,Slow, 16.29.03.602,1,0,355.1356,0.105638,358.5069
7,Slow,Right,Red,Slow, 16.29.03.660,1,0,355.5546,359.7749,358.3294
7,Slow,Right,Red,Slow, 16.29.03.704,1,0,355.8339,359.884,358.2795
7,Slow,Right,Red,Slow, 16.29.03.756,1,0,355.9245,0.2446416,358.1789
7,Slow,Right,Red,Slow, 16.29.03.804,1,0,356.0186,0.8914379,358.5457
7,Slow,Right,Red,Slow, 16.29.03.860,1,0,356.0431,1.428494,359.134
7,Slow,Right,Red,Slow, 16.29.03.914,1,0,356.005,1.72384,359.5232
7,Slow,Right,Red,Slow, 16.29.03.951,1,0,356.0953,1.903034,359.7689
7,Slow,Right,Red,Slow, 16.29.04.007,1,0,356.2773,2.045698,0.05940038
7,Slow,Right,Red,Slow, 16.29.04.053,1,0,356.3057,2.249063,0.4340454
7,Slow,Right,Red,Slow, 16.29.04.108,1,0,355.8816,2.746835,0.596464
7,Slow,Right,Red,Slow, 16.29.04.153,1,0,355.4354,3.471928,0.5823323
7,Slow,Right,Red,Slow, 16.29.04.208,1,0,355.0413,4.398027,0.9207578
7,Slow,Right,Red,Slow, 16.29.04.253,1,0,354.6938,4.734179,0.961241
7,Slow,Right,Red,Slow, 16.29.04.310,1,0,354.1545,4.342212,1.043574
7,Slow,Right,Red,Slow, 16.29.04.354,1,0,353.9789,3.950049,0.8666897
7,Slow,Right,Red,Slow, 16.29.04.402,1,0,353.8898,3.705696,0.6261806
7,Slow,Right,Red,Slow, 16.29.04.454,1,0,353.4385,3.612645,0.2741307
7,Slow,Right,Red,Slow, 16.29.04.508,1,0,353.5497,3.837022,0.3733224
7,Slow,Right,Red,Slow, 16.29.04.553,1,0,353.6325,3.82712,0.343993
7,Slow,Right,Red,Slow, 16.29.04.610,1,0,353.8392,3.404287,0.1363002
7,Slow,Right,Red,Slow, 16.29.04.655,1,0,354.1632,2.927461,359.9395
7,Slow,Right,Red,Slow, 16.29.04.702,1,0,354.5784,2.554897,359.7729
7,Slow,Right,Red,Slow, 16.29.04.754,1,0,355.1179,2.177126,359.4935
7,Slow,Right,Red,Slow, 16.29.04.812,1,0,355.8124,1.558863,359.2873
7,Slow,Right,Red,Slow, 16.29.04.852,1,0,356.1743,1.072959,359.2881
7,Slow,Right,Red,Slow, 16.29.04.911,1,0,356.6813,0.07719696,358.938
7,Slow,Right,Red,Slow, 16.29.04.956,1,0,357.1063,359.7585,358.5189
7,Slow,Right,Red,Slow, 16.29.05.011,1,0,357.6532,359.6628,358.1555
7,Slow,Right,Red,Slow, 16.29.05.057,1,0,357.8432,359.6257,357.8222
7,Slow,Right,Red,Slow, 16.29.05.101,1,0,358.0566,359.6313,357.6203
7,Slow,Right,Red,Slow, 16.29.05.166,1,0,357.5918,359.6602,357.2056
7,Slow,Right,Red,Slow, 16.29.05.202,1,0,357.0704,359.8081,357.2195
7,Slow,Right,Red,Slow, 16.29.05.258,1,0,356.3181,359.9845,357.5931
7,Slow,Right,Red,Slow, 16.29.05.302,1,0,355.9682,0.003056677,357.8939
7,Slow,Right,Red,Slow, 16.29.05.358,1,0,356.3424,359.9299,358.1104
7,Slow,Right,Red,Slow, 16.29.05.404,1,0,357.3416,0.1848273,358.306
7,Slow,Right,Red,Slow, 16.29.05.461,1,0,358.4663,0.7265337,358.7581
7,Slow,Right,Red,Slow, 16.29.05.506,1,0,358.6743,0.9609553,358.8493
7,Slow,Right,Red,Slow, 16.29.05.551,1,0,358.6622,1.206204,358.9186
7,Slow,Right,Red,Slow, 16.29.05.607,1,0,358.4489,1.660714,359.005
7,Slow,Right,Red,Slow, 16.29.05.653,1,0,358.4273,2.017272,359.0648
7,Slow,Right,Red,Slow, 16.29.05.705,1,0,358.7505,2.53166,359.0408
7,Slow,Right,Red,Slow, 16.29.05.750,1,0,359.1928,2.985668,358.7115
7,Slow,Right,Red,Slow, 16.29.05.805,1,0,359.2168,3.289425,358.1574
7,Slow,Right,Red,Slow, 16.29.05.851,1,0,358.4214,3.548093,357.7624
7,Slow,Right,Red,Slow, 16.29.05.906,1,0,357.7631,4.23285,357.0761
7,Slow,Right,Red,Slow, 16.29.05.957,1,0,357.1046,4.968349,356.6337
7,Slow,Right,Red,Slow, 16.29.06.005,1,0,356.5983,5.257753,356.4745
7,Slow,Right,Red,Slow, 16.29.06.050,1,0,356.4984,5.034908,356.201
7,Slow,Right,Red,Slow, 16.29.06.106,1,0,356.4587,4.755528,356.1234
7,Slow,Right,Red,Slow, 16.29.06.151,1,0,356.1529,4.615851,356.0338
7,Slow,Right,Red,Slow, 16.29.06.206,1,0,355.5886,4.726957,356.7347
7,Slow,Right,Red,Slow, 16.29.06.261,1,0,355.8622,4.881212,357.3777
7,Slow,Right,Red,Slow, 16.29.06.304,1,0,356.2339,5.137441,357.3708
7,Slow,Right,Red,Slow, 16.29.06.351,1,0,356.9221,5.238334,357.6623
7,Slow,Right,Red,Slow, 16.29.06.416,1,0,357.9657,5.393235,357.7903
7,Slow,Right,Red,Slow, 16.29.06.454,1,0,358.011,5.494061,357.8428
7,Slow,Right,Red,Slow, 16.29.06.508,1,0,357.5623,5.319072,357.7984
7,Slow,Right,Red,Slow, 16.29.06.554,1,0,357.6915,4.895,357.8937
7,Slow,Right,Red,Slow, 16.29.06.606,1,0,358.1089,4.41743,357.9448
7,Slow,Right,Red,Slow, 16.29.06.654,1,0,358.9406,3.251761,357.9656
7,Slow,Right,Red,Slow, 16.29.06.709,1,0,358.8708,2.489549,357.4937
7,Slow,Right,Red,Slow, 16.29.06.754,1,0,358.3911,2.258602,357.067
7,Slow,Right,Red,Slow, 16.29.06.810,1,0,357.5817,2.747037,356.4727
7,Slow,Right,Red,Slow, 16.29.06.854,1,0,356.5757,3.623132,356.3781
7,Slow,Right,Red,Slow, 16.29.06.911,1,0,357.0962,4.110795,356.7281
7,Slow,Right,Red,Slow, 16.29.06.955,1,0,357.3316,3.588103,356.5786
7,Slow,Right,Red,Slow, 16.29.07.010,1,0,356.5323,2.84531,356.5346
7,Slow,Right,Red,Slow, 16.29.07.055,1,0,356.2039,2.482899,356.7875
7,Slow,Right,Red,Slow, 16.29.07.111,1,0,356.4845,1.764038,357.1078
7,Slow,Right,Red,Slow, 16.29.07.155,1,0,356.6498,1.111208,357.0154
7,Slow,Right,Red,Slow, 16.29.07.204,1,0,356.2604,0.8191237,356.8458
7,Slow,Right,Red,Slow, 16.29.07.258,1,0,355.894,1.249924,357.0392
7,Slow,Right,Red,Slow, 16.29.07.303,1,0,356.3984,1.637361,357.3619
7,Slow,Right,Red,Slow, 16.29.07.356,1,0,357.0503,1.914342,357.4632
7,Slow,Right,Red,Slow, 16.29.07.403,1,0,357.4533,2.102779,357.7396
7,Slow,Right,Red,Slow, 16.29.07.461,1,0,357.5385,2.434806,358.1778
7,Slow,Right,Red,Slow, 16.29.07.513,1,0,357.7229,2.733969,358.5553
7,Slow,Right,Red,Slow, 16.29.07.559,1,0,357.8613,3.076053,358.8915
7,Slow,Right,Red,Slow, 16.29.07.604,1,0,357.7663,3.343556,359.1457
7,Slow,Right,Red,Slow, 16.29.07.668,1,0,357.6874,3.55646,359.4058
7,Slow,Right,Red,Slow, 16.29.07.704,1,0,357.7803,3.589984,359.3193
7,Slow,Right,Red,Slow, 16.29.07.760,1,0,357.3724,3.422987,359.2758
7,Slow,Right,Red,Slow, 16.29.07.805,1,0,357.0707,2.970384,359.0461
